DOI,Title,Published Date
10.1111/1468-0262.t01-1-00268,The Mirrlees Approach to Mechanism Design with Renegotiation (with Applications to Hold-up and Risk Sharing),2002
10.1111/1468-0262.t01-1-00283,Announcements,2002
10.1111/1468-0262.t01-1-00284,News Notes,2002
10.1111/1468-0262.t01-1-00309,Announcements,2002
10.1111/1468-0262.t01-1-00310,News Notes,2002
10.1111/1468-0262.t01-1-00345,The Revelation and Delegation Principles in Common Agency Games,2002
10.1111/1468-0262.t01-1-00348,Announcements,2002
10.1111/1468-0262.t01-1-00349,News Notes,2002
10.1111/1468-0262.t01-1-00368,Announcements,2002
10.1111/1468-0262.t01-1-00369,News Notes,2002
10.1111/1468-0262.t01-1-00385,Announcements,2002
10.1111/1468-0262.t01-1-00386,News Notes,2002
10.1111/1468-0262.t01-1-00407,Announcements,2003
10.1111/1468-0262.t01-1-00408,News Notes,2003
10.1111/1468-0262.t01-1-00416,The Effects of Random and Discrete Sampling when Estimating Continuous-Time Diffusions,2003
10.1111/1468-0262.t01-1-00445,Computing Supergame Equilibria,2003
10.1111/1468-0262.t01-1-00448,Frontiers of Stochastically Nondominated Portfolios,2003
10.1111/ecta.2000.68.issue-2,,2000
10.1111/ecta.2002.70.issue-2,,2002
10.1111/ecta.2002.70.issue-4,,2002
10.1111/ecta.2002.70.issue-5,,2002
10.1111/ecta.2002.70.issue-6,,2002
10.1111/ecta.2003.71.issue-3,,2003
10.1111/ecta.2003.71.issue-4,,2003
10.1111/ecta.2003.71.issue-5,,2003
10.1111/ecta.2003.71.issue-6,,2003
10.1111/ecta.2006.74.issue-3,,2006
10.1111/ecta.2006.74.issue-4,,2006
10.1111/ecta.2006.74.issue-5,,2006
10.1111/ecta.2006.74.issue-6,,2006
10.1111/ecta.2007.75.issue-1,,2007
10.1111/ecta.2007.75.issue-2,,2007
10.1111/ecta.2007.75.issue-3,,2007
10.1111/ecta.2007.75.issue-4,,2007
10.1111/ecta.2007.75.issue-5,,2007
10.1111/ecta.2007.75.issue-6,,2007
10.1111/ecta.2008.76.issue-1,,2008
10.1111/ecta.2008.76.issue-2,,2008
10.1111/ecta.2008.76.issue-4,,2008
10.1111/j.0012-9682.2008.00815.x,Front Matter,2008
10.1111/j.0012-9682.2008.00816.x,Two Questions about European Unemployment,2008
10.1111/j.0012-9682.2008.00817.x,Revealed Altruism,2008
10.1111/j.0012-9682.2008.00818.x,Experientia Docet: Professionals Play Minimax in Laboratory Experiments,2008
10.1111/j.0012-9682.2008.00819.x,Selecting Cheap-Talk Equilibria,2008
10.1111/j.0012-9682.2008.00820.x,A Model of Utility Smoothing,2008
10.1111/j.0012-9682.2008.00821.x,Heteroskedasticity-Robust Standard Errors for Fixed Effects Panel Data Regression,2008
10.1111/j.0012-9682.2008.00822.x,Optimal Bandwidth Selection in Heteroskedasticity–Autocorrelation Robust Testing,2008
10.1111/j.0012-9682.2008.00823.x,Instrumental Variable Treatment of Nonclassical Measurement Error Models,2008
10.1111/j.0012-9682.2008.00824.x,Announcements,2008
10.1111/j.0012-9682.2008.00825.x,Forthcoming Papers,2008
10.1111/j.0012-9682.2008.00826.x,Report of the Secretary,2008
10.1111/j.0012-9682.2008.00827.x,Report of the Treasurer,2008
10.1111/j.0012-9682.2008.00828.x,Report of the Editors 2006–2007,2008
10.1111/j.0012-9682.2008.00829.x,Econometrica Referees 2006–2007,2008
10.1111/j.0012-9682.2008.00830.x,Report of the Editors of the Monograph Series,2008
10.1111/j.0012-9682.2008.00831.x,Submission of Manuscripts to the Econometric Society Monograph Series,2008
10.1111/j.0012-9682.2008.00832.x,Back Matter,2008
10.1111/j.0012-9682.2008.00833.x,Front Matter,2008
10.1111/j.0012-9682.2008.00834.x,Anticipating Regret: Why Fewer Options May Be Better,2008
10.1111/j.0012-9682.2008.00835.x,Admissibility in Games,2008
10.1111/j.0012-9682.2008.00836.x,Limited Rationality and Strategic Interaction: The Impact of the Strategic Environment on Nominal Inertia,2008
10.1111/j.0012-9682.2008.00837.x,Idiosyncratic Shocks and the Role of Nonconvexities in Plant and Aggregate Investment Dynamics,2008
10.1111/j.0012-9682.2008.00838.x,Investment Reversibility and Agency Cost of Debt,2008
10.1111/j.0012-9682.2008.00839.x,Computing the Distributions of Economic Models via Simulation,2008
10.1111/j.0012-9682.2008.00840.x,Announcements,2008
10.1111/j.0012-9682.2008.00841.x,Forthcoming Papers,2008
10.1111/j.0012-9682.2008.00842.x,Back Matter,2008
10.1111/j.1468-0262.2002.00435.x,Identification of Standard Auction Models,2002
10.1111/j.1468-0262.2002.00436.x,Two Competing Models of How People Learn in Games,2002
10.1111/j.1468-0262.2002.00437.x,A Game-Theoretic View of the Fiscal Theory of the Price Level,2002
10.1111/j.1468-0262.2002.00438.x,Optimal Auction with Resale,2002
10.1111/j.1468-0262.2002.00439.x,Discrete-Time Approximations of the Holmstrom-Milgrom Brownian-Motion Model of Intertemporal Incentive Provision,2002
10.1111/j.1468-0262.2002.00440.x,On the Global Convergence of Stochastic Fictitious Play,2002
10.1111/j.1468-0262.2002.00441.x,Equilibrium Wage Dispersion with Worker and Employer Heterogeneity,2002
10.1111/j.1468-0262.2002.00442.x,The Law of Large Demand for Information,2002
10.1111/j.1468-0262.2002.00443.x,Mobility and the Return to Education: Testing a Roy Model with Multiple Markets,2002
10.1111/j.1468-0262.2002.00444.x,Informational Size and Incentive Compatibility,2002
10.1111/j.1468-0262.2002.00445.x,Nonparametric Estimation with Nonlinear Budget Sets,2002
10.1111/j.1468-0262.2002.00446.x,Rationalizing Choice Functions By Multiple Rationales,2002
10.1111/j.1468-0262.2002.00447.x,Efficient Resource Allocation on the Basis of Priorities,2002
10.1111/j.1468-0262.2002.00448.x,Estimation of a Censored Dynamic Panel Data Model,2002
10.1111/j.1468-0262.2002.00449.x,Announcements,2002
10.1111/j.1468-0262.2002.00450.x,News Notes,2002
10.1111/j.1468-0262.2004.00476.x,Income Variance Dynamics and Heterogeneity,2004
10.1111/j.1468-0262.2004.00477.x,Estimation of Nonlinear Models with Measurement Error,2004
10.1111/j.1468-0262.2004.00478.x,Precautionary Bidding in Auctions,2004
10.1111/j.1468-0262.2004.00479.x,Information-Based Relative Consumption Effects,2004
10.1111/j.1468-0262.2004.00480.x,Self-Control and the Theory of Consumption,2004
10.1111/j.1468-0262.2004.00481.x,Worms: Identifying Impacts on Education and Health in the Presence of Treatment Externalities,2004
10.1111/j.1468-0262.2004.00482.x,Higher Order Properties of Gmm and Generalized Empirical Likelihood Estimators,2004
10.1111/j.1468-0262.2004.00483.x,Random Matching Under Dichotomous Preferences,2004
10.1111/j.1468-0262.2004.00484.x,Notes and Comments the Amsterdam Auction,2004
10.1111/j.1468-0262.2004.00485.x,Random Effects Estimators with many Instrumental Variables,2004
10.1111/j.1468-0262.2004.00486.x,"Announcements Nomination of Fellows, 2004",2004
10.1111/j.1468-0262.2004.00487.x,News Notes,2004
10.1111/j.1468-0262.2004.00488.x,The Econometric Society Annual Reports Report of the Secretary,2004
10.1111/j.1468-0262.2004.00489.x,The Econometric Society Annual Reports Report of the Treasurer,2004
10.1111/j.1468-0262.2004.00490.x,The Econometric Society Annual Reports Report of the Editors 2002-2003,2004
10.1111/j.1468-0262.2004.00491.x,The Econometric Society Annual Reports Econometrica Referees 2002-2003,2004
10.1111/j.1468-0262.2004.00492.x,The Econometric Society Research Monograph Series Report of the Editors,2004
10.1111/j.1468-0262.2004.00493.x,Submission of Manuscripts to the Econometric Society Monograph Series,2004
10.1111/j.1468-0262.2004.00509.x,the Block-Block Bootstrap: Improved Asymptotic Refinements,2004
10.1111/j.1468-0262.2004.00510.x,Moral Hazard Contracting and Private Credit Markets,2004
10.1111/j.1468-0262.2004.00511.x,Relational Contracts and the Nature of Market Interactions,2004
10.1111/j.1468-0262.2004.00512.x,Behavior in a Dynamic Decision Problem: An Analysis of Experimental Evidence Using a Bayesian Type Classification Algorithm,2004
10.1111/j.1468-0262.2004.00513.x,Repeated Games with Private Monitoring: Two Players,2004
10.1111/j.1468-0262.2004.00514.x,"Financial Market Globalization, Symmetry-Breaking, and Endogenous Inequality of Nations",2004
10.1111/j.1468-0262.2004.00515.x,"Econometric Analysis of Realized Covariation: High Frequency Based Covariance, Regression, and Correlation in Financial Economics",2004
10.1111/j.1468-0262.2004.00516.x,Simple Finite Horizon Bubbles Robust to Higher Order Knowledge,2004
10.1111/j.1468-0262.2004.00517.x,The Error in Rejection Probability of Simple Autocorrelation Robust Tests,2004
10.1111/j.1468-0262.2004.00518.x,Twicing Kernels and a Small Bias Property of Semiparametric Estimators,2004
10.1111/j.1468-0262.2004.00519.x,The Measurement of Intellectual Influence,2004
10.1111/j.1468-0262.2004.00520.x,Announcement and Call for Papers,2004
10.1111/j.1468-0262.2004.00521.x,News Notes,2004
10.1111/j.1468-0262.2004.00522.x,Report of the President,2004
10.1111/j.1468-0262.2004.00523.x,2003 Election of Fellows to the Econometric Society,2004
10.1111/j.1468-0262.2004.00524.x,Fellows of the Econometric Society,2004
10.1111/j.1468-0262.2004.00525.x,Financial Intermediaries and Markets,2004
10.1111/j.1468-0262.2004.00526.x,A Dynamic Theory of Holdup,2004
10.1111/j.1468-0262.2004.00527.x,On the Existence of Pure Strategy Monotone Equilibria in Asymmetric First-Price Auctions,2004
10.1111/j.1468-0262.2004.00528.x,A PANIC Attack on Unit Roots and Cointegration,2004
10.1111/j.1468-0262.2004.00529.x,The Organization of Supplier Networks: Effects of Delegation and Intermediation,2004
10.1111/j.1468-0262.2004.00530.x,Statistical Treatment Rules for Heterogeneous Populations,2004
10.1111/j.1468-0262.2004.00531.x,Price Manipulation and Quasi-Arbitrage,2004
10.1111/j.1468-0262.2004.00532.x,Efficient Semiparametric Estimation of Censored and Truncated Regressions via a Smoothed Self-Consistency Equation,2004
10.1111/j.1468-0262.2004.00533.x,Jackknife and Analytical Bias Reduction for Nonlinear Panel Models,2004
10.1111/j.1468-0262.2004.00534.x,Announcements,2004
10.1111/j.1468-0262.2004.00535.x,News Notes,2004
10.1111/j.1468-0262.2004.00537.x,Measuring Expectations,2004
10.1111/j.1468-0262.2004.00538.x,A General Formula for Valuing Defaultable Securities,2004
10.1111/j.1468-0262.2004.00539.x,Women as Policy Makers: Evidence from a Randomized Policy Experiment in India,2004
10.1111/j.1468-0262.2004.00540.x,Likelihood Estimation and Inference in a Class of Nonregular Econometric Models,2004
10.1111/j.1468-0262.2004.00541.x,Likelihood-Based Estimation of Latent Generalized ARCH Structures,2004
10.1111/j.1468-0262.2004.00542.x,Wavelet-Based Testing for Serial Correlation of Unknown Form in Panel Models,2004
10.1111/j.1468-0262.2004.00543.x,Social Indeterminacy,2004
10.1111/j.1468-0262.2004.00544.x,The Theory of Global Games on Test: Experimental Analysis of Coordination Games with Public and Private Information,2004
10.1111/j.1468-0262.2004.00545.x,Consistent Estimation of Models Defined by Conditional Moment Restrictions,2004
10.1111/j.1468-0262.2004.00546.x,Mechanism Design with Interdependent Valuations: Efficiency,2004
10.1111/j.1468-0262.2004.00547.x,Announcements,2004
10.1111/j.1468-0262.2004.00548.x,News Notes,2004
10.1111/j.1468-0262.2004.00549.x,Large Robust Games,2004
10.1111/j.1468-0262.2004.00550.x,Empirical Likelihood-Based Inference in Conditional Moment Restriction Models,2004
10.1111/j.1468-0262.2004.00551.x,On Optimal Rules of Persuasion,2004
10.1111/j.1468-0262.2004.00552.x,"Polarization: Concepts, Measurement, Estimation",2004
10.1111/j.1468-0262.2004.00553.x,Estimation of Continuous-Time Markov Processes Sampled at Random Time Intervals,2004
10.1111/j.1468-0262.2004.00554.x,Consistent Testing of Cointegrating Relationships,2004
10.1111/j.1468-0262.2004.00555.x,Confidence Intervals for Partially Identified Parameters,2004
10.1111/j.1468-0262.2004.00556.x,Panel Binary Variables and Sufficiency: Generalizing Conditional Logit,2004
10.1111/j.1468-0262.2004.00557.x,Efficient Semiparametric Estimation via Moment Restrictions,2004
10.1111/j.1468-0262.2004.00558.x,Asymptotic Distributions of Quasi-Maximum Likelihood Estimators for Spatial Autoregressive Models,2004
10.1111/j.1468-0262.2004.00559.x,"Corrigendum to ""Communication and Equilibrium in Discontinuous Games of Incomplete Information""",2004
10.1111/j.1468-0262.2004.00560.x,Announcements,2004
10.1111/j.1468-0262.2004.00561.x,Accepted Manuscripts,2004
10.1111/j.1468-0262.2004.00562.x,News Notes,2004
10.1111/j.1468-0262.2005.00563.x,Default and Punishment in General Equilibrium1,2005
10.1111/j.1468-0262.2005.00564.x,Strategic Experimentation with Exponential Bandits,2005
10.1111/j.1468-0262.2005.00565.x,Uncertainty about Uncertainty and Delay in Bargaining,2005
10.1111/j.1468-0262.2005.00566.x,Existence of Equilibrium in Single and Double Private Value Auctions1,2005
10.1111/j.1468-0262.2005.00567.x,The Expected Number of Nash Equilibria of a Normal Form Game,2005
10.1111/j.1468-0262.2005.00568.x,"Money in Search Equilibrium, in Competitive Equilibrium, and in Competitive Search Equilibrium",2005
10.1111/j.1468-0262.2005.00569.x,Uncertainty and Risk in Financial Markets,2005
10.1111/j.1468-0262.2005.00570.x,An IV Model of Quantile Treatment Effects,2005
10.1111/j.1468-0262.2005.00571.x,The Affiliation Effect in First-Price Auctions,2005
10.1111/j.1468-0262.2005.00572.x,Correcting the Errors: Volatility Forecast Evaluation Using High-Frequency Data and Realized Volatilities,2005
10.1111/j.1468-0262.2005.00573.x,Announcements,2005
10.1111/j.1468-0262.2005.00574.x,Accepted Manuscripts,2005
10.1111/j.1468-0262.2005.00575.x,News Notes,2005
10.1111/j.1468-0262.2005.00576.x,Report of the Secretary,2005
10.1111/j.1468-0262.2005.00577.x,Report of the Treasurer,2005
10.1111/j.1468-0262.2005.00578.x,Report of the Editors,2005
10.1111/j.1468-0262.2005.00579.x,Econometrica Referees 2003-2004,2005
10.1111/j.1468-0262.2005.00580.x,Reports of the Editors of the Econometric Society Research Monograph Series,2005
10.1111/j.1468-0262.2005.00581.x,Submission of Manuscripts to the Econometric Society Monograph Series,2005
10.1111/j.1468-0262.2005.00582.x,Income Maintenance and Labor Force Participation,2005
10.1111/j.1468-0262.2005.00583.x,Belief-Free Equilibria in Repeated Games,2005
10.1111/j.1468-0262.2005.00584.x,"Teachers, Schools, and Academic Achievement",2005
10.1111/j.1468-0262.2005.00585.x,Beliefs in Repeated Games,2005
10.1111/j.1468-0262.2005.00586.x,Job Matching and the Wage Distribution,2005
10.1111/j.1468-0262.2005.00587.x,On the Trade off Between Deficit and Inefficiency and the Double Auction with a Fixed Transaction Fee,2005
10.1111/j.1468-0262.2005.00588.x,An Equilibrium Model of Health Insurance Provision and Wage Determination,2005
10.1111/j.1468-0262.2005.00589.x,A Partial Folk Theorem for Games with Unknown Payoff Distributions,2005
10.1111/j.1468-0262.2005.00590.x,Existence of Equilibria in Economies with Bads,2005
10.1111/j.1468-0262.2005.00591.x,Announcements,2005
10.1111/j.1468-0262.2005.00592.x,Accepted Manuscripts,2005
10.1111/j.1468-0262.2005.00593.x,News Notes,2005
10.1111/j.1468-0262.2005.00594.x,"Structural Equations, Treatment Effects, and Econometric Policy Evaluation1",2005
10.1111/j.1468-0262.2005.00595.x,Complexity and Competition,2005
10.1111/j.1468-0262.2005.00596.x,Estimating Semiparametric ARCH(oo) Models by Kernel Smoothing Methods1,2005
10.1111/j.1468-0262.2005.00597.x,Asymptotic Distribution Theory for Nonparametric Entropy Measures of Serial Dependence,2005
